word,score,wordCount,NN_Rank
remedied,-5.1381035,5,19015
caramello,-5.1392817,4,19016
spongey,-5.1401134,1,19017
reveals,-5.140877,8,19018
notified,-5.141294,6,19019
zola,-5.1428246,8,19020
mopped,-5.1449466,5,19021
clay,-5.1450458,1,19022
represents,-5.145326,1,19023
contends,-5.146551,7,19024
carob,-5.148697,3,19025
runts,-5.1488657,16,19026
let,-5.149119,379,19027
insist,-5.149404,1,19028
inordinate,-5.1509223,3,19029
kinda,-5.151191,51,19030
nostril,-5.156625,1,19031
laid,-5.1585107,3,19032
orac,-5.1587877,1,19033
concern,-5.160095,40,19034
struggled,-5.160535,16,19035
plight,-5.1608367,1,19036
venture,-5.162719,2,19037
strip,-5.1628537,29,19038
abor,-5.1634874,1,19039
earl,-5.169227,15,19040
lids,-5.1694145,128,19041
moth,-5.1696463,1,19042
mis,-5.1713862,1,19043
submit,-5.1751413,9,19044
sand,-5.1807494,27,19045
eggs,-5.181013,81,19046
indication,-5.181201,21,19047
peet,-5.1813455,6,19048
palo,-5.1822004,1,19049
buffoon,-5.183205,8,19050
liqueur,-5.185465,2,19051
federal,-5.18555,6,19052
mouths,-5.1866374,4,19053
judged,-5.1894803,1,19054
millipedes,-5.1900806,1,19055
noticeably,-5.1927686,21,19056
overlapping,-5.197366,1,19057
force,-5.1998477,1,19058
krinkle,-5.200805,3,19059
foam,-5.201753,11,19060
fault,-5.2017617,25,19061
cut,-5.2025223,177,19062
depend,-5.204156,2,19063
reissue,-5.205219,1,19064
excessive,-5.205787,16,19065
charges,-5.2060933,34,19066
8230,-5.206692,1,19067
microscopic,-5.207364,4,19068
gravel,-5.2074695,14,19069
glanced,-5.2093196,4,19070
infamous,-5.2116046,2,19071
fertilizer,-5.2132244,1,19072
investigation,-5.2176223,6,19073
dropped,-5.2198553,19,19074
ecuador,-5.2199035,10,19075
completely,-5.220135,255,19076
maybe,-5.2224307,493,19077
pretense,-5.2248135,1,19078
cycle,-5.2257943,8,19079
denny,-5.2267118,1,19080
stem,-5.226857,6,19081
fate,-5.229702,1,19082
becomes,-5.2307606,33,19083
refers,-5.231515,2,19084
coladas,-5.23476,11,19085
troubled,-5.2391925,1,19086
split,-5.2398443,48,19087
divided,-5.2402554,3,19088
sauer,-5.2412486,1,19089
saucers,-5.245789,1,19090
croutons,-5.247244,3,19091
church,-5.248242,3,19092
belize,-5.2485404,1,19093
huh,-5.249633,8,19094
slumber,-5.2513056,1,19095
expect,-5.252281,240,19096
carpet,-5.2533693,8,19097
grounds,-5.2533793,144,19098
amiss,-5.253862,7,19099
meshing,-5.254401,4,19100
wierd,-5.2548904,6,19101
metallic,-5.2583647,54,19102
evaporation,-5.260078,1,19103
leavenworth,-5.261848,1,19104
wake,-5.262611,57,19105
holes,-5.262698,43,19106
clog,-5.2633815,4,19107
shattered,-5.265265,1,19108
pill,-5.2664204,45,19109
gouging,-5.2681623,8,19110
gluttonous,-5.270683,1,19111
plop,-5.271414,2,19112
affair,-5.271479,2,19113
ripping,-5.271809,8,19114
licked,-5.2735147,9,19115
overpopulated,-5.2748528,1,19116
spherification,-5.2750983,8,19117
saliva,-5.276358,1,19118
balding,-5.2766027,1,19119
insisted,-5.278883,3,19120
forcefully,-5.279138,4,19121
sizzle,-5.279498,1,19122
seasoning,-5.2795825,139,19123
meatloaf,-5.2808347,1,19124
dating,-5.2815027,1,19125
behavioral,-5.282838,1,19126
vow,-5.2836423,1,19127
egg,-5.284628,151,19128
odwalla,-5.2860646,9,19129
sensing,-5.2882614,2,19130
menstrual,-5.290935,1,19131
skittle,-5.292063,1,19132
pun,-5.292481,2,19133
radiation,-5.2931256,2,19134
solely,-5.294298,22,19135
moneys,-5.295103,1,19136
jalapenos,-5.295338,1,19137
represented,-5.2967405,8,19138
pealing,-5.3010316,1,19139
banged,-5.303492,4,19140
angry,-5.3065133,24,19141
impacts,-5.3065825,3,19142
mista,-5.3074284,1,19143
cripple,-5.307824,1,19144
splenda,-5.311104,38,19145
dough,-5.311782,35,19146
motorola,-5.3124404,4,19147
bare,-5.3143363,1,19148
uncertain,-5.3172746,2,19149
slate,-5.317481,1,19150
boiled,-5.3203998,5,19151
blanched,-5.3205533,4,19152
kibbles,-5.32143,1,19153
banquets,-5.322374,1,19154
indicate,-5.3228636,27,19155
pods,-5.32302,179,19156
floor,-5.324897,70,19157
rips,-5.3278847,7,19158
resemblance,-5.3283963,4,19159
charging,-5.3331223,11,19160
teeter,-5.3351655,1,19161
trying,-5.3360596,498,19162
perpetuated,-5.338161,2,19163
ghost,-5.343938,2,19164
deems,-5.34503,1,19165
saltines,-5.3455095,4,19166
catastrophe,-5.3466806,6,19167
seep,-5.3475018,3,19168
altoids,-5.3501067,8,19169
cocao,-5.351378,2,19170
cover,-5.353326,39,19171
humm,-5.355675,1,19172
utterly,-5.3588777,10,19173
facet,-5.3608165,1,19174
soot,-5.361756,3,19175
endangered,-5.3618255,1,19176
displaced,-5.3619003,1,19177
flabbergasted,-5.3627124,2,19178
tiramisu,-5.3645334,1,19179
setbacks,-5.364942,1,19180
foamy,-5.3651767,9,19181
incident,-5.367028,3,19182
attend,-5.367895,1,19183
stupid,-5.3685284,23,19184
panic,-5.369872,1,19185
halfway,-5.3711596,16,19186
bowels,-5.374465,6,19187
acai,-5.376309,50,19188
hide,-5.376575,31,19189
happened,-5.3831186,107,19190
punctured,-5.3863783,17,19191
wimp,-5.38783,3,19192
giger,-5.3919,1,19193
gimmick,-5.39287,1,19194
rat,-5.3960066,8,19195
unfavorable,-5.396841,5,19196
not,-5.3985853,9592,19197
jarred,-5.3989196,19,19198
sour,-5.400716,290,19199
wolfgang,-5.40121,356,19200
proposal,-5.401574,1,19201
capsules,-5.401595,5,19202
pringle,-5.4023366,1,19203
jell,-5.4040904,5,19204
wash,-5.404211,40,19205
bunny,-5.4049745,33,19206
mils,-5.405316,1,19207
truffles,-5.4061723,113,19208
alas,-5.4065166,38,19209
consequence,-5.4067316,2,19210
face,-5.409383,58,19211
luwak,-5.4101768,8,19212
bin,-5.411555,6,19213
chili,-5.412876,78,19214
spam,-5.414118,4,19215
lilies,-5.4144564,1,19216
concoctions,-5.417348,9,19217
hardened,-5.4202414,7,19218
mojo,-5.4211636,2,19219
additives,-5.4223146,29,19220
carbonization,-5.423094,8,19221
throw,-5.4234285,202,19222
fur,-5.423841,31,19223
addressing,-5.4297724,2,19224
godiva,-5.432788,15,19225
glycerin,-5.4346385,2,19226
guilty,-5.4347634,25,19227
chemo,-5.434963,3,19228
coca,-5.4385495,22,19229
spill,-5.438745,2,19230
figures,-5.439251,1,19231
powder,-5.4401994,432,19232
slipped,-5.4407325,5,19233
partied,-5.4411883,1,19234
unpronounceable,-5.4422,2,19235
season,-5.4423304,44,19236
altogether,-5.44285,1,19237
explicitly,-5.4431562,1,19238
filtered,-5.443814,30,19239
cholocate,-5.4459095,3,19240
leadership,-5.4490037,7,19241
fools,-5.4498916,2,19242
pout,-5.451335,1,19243
infatuation,-5.4560633,1,19244
intended,-5.456625,12,19245
expel,-5.4570684,1,19246
anaheim,-5.458004,1,19247
ants,-5.459453,35,19248
beaten,-5.4595685,6,19249
glutton,-5.4600782,3,19250
tipped,-5.4619975,2,19251
peel,-5.4645767,34,19252
owe,-5.465721,5,19253
washer,-5.4658384,1,19254
rodent,-5.4659243,11,19255
culinary,-5.4684253,7,19256
pale,-5.46863,24,19257
forgetting,-5.469896,1,19258
grinder,-5.4701624,27,19259
hotdog,-5.4705,13,19260
heavily,-5.4713855,30,19261
wheel,-5.472037,5,19262
disturb,-5.4721336,1,19263
caving,-5.4734674,1,19264
tells,-5.4768033,23,19265
disclaimer,-5.479871,9,19266
caramel,-5.481293,162,19267
ash,-5.4818287,15,19268
gang,-5.482488,24,19269
returning,-5.484152,54,19270
saucer,-5.487775,1,19271
patches,-5.4880786,6,19272
suddenly,-5.4909225,4,19273
destined,-5.492087,7,19274
retail,-5.493127,46,19275
nabisco,-5.4943323,9,19276
trys,-5.4953833,1,19277
discernable,-5.496752,1,19278
harsh,-5.4970593,43,19279
airlock,-5.4972606,1,19280
objectionable,-5.498704,1,19281
whatsoever,-5.4988074,34,19282
dosnt,-5.5037646,1,19283
warrant,-5.504161,7,19284
stalks,-5.504325,1,19285
ultimately,-5.5072575,4,19286
fear,-5.5074415,11,19287
horn,-5.507919,1,19288
contained,-5.511695,116,19289
ihop,-5.5118413,2,19290
sell,-5.5120945,157,19291
might,-5.5122166,470,19292
imac,-5.516258,1,19293
leery,-5.5170436,2,19294
contents,-5.5193872,67,19295
selfsame,-5.51947,1,19296
tired,-5.5205736,62,19297
promising,-5.5214653,1,19298
decalcify,-5.5219135,4,19299
1.008,-5.522781,1,19300
convince,-5.525657,4,19301
hippie,-5.52731,1,19302
intollerance,-5.5277343,1,19303
tannic,-5.5296764,1,19304
surrendered,-5.530553,1,19305
indicating,-5.531563,1,19306
burps,-5.5321846,6,19307
wah,-5.5381026,1,19308
aspic,-5.5384226,5,19309
smack,-5.543509,3,19310
pamphlet,-5.54424,3,19311
inputs,-5.5448136,1,19312
vacuumed,-5.546821,2,19313
earthier,-5.549854,2,19314
suppose,-5.5505,31,19315
hilton,-5.5558023,1,19316
decanted,-5.5598135,1,19317
cellulose,-5.561161,3,19318
plugged,-5.5620413,5,19319
scattered,-5.5627556,9,19320
clump,-5.5635586,14,19321
problem--,-5.563846,1,19322
reportedly,-5.5645294,4,19323
pancakes,-5.5661902,387,19324
flakey,-5.5684996,2,19325
diapers,-5.5685062,1,19326
allergic,-5.568881,78,19327
understandably,-5.56987,1,19328
bratwurst,-5.5711884,1,19329
detrimental,-5.5729537,8,19330
eat,-5.574394,1462,19331
stomaching,-5.575989,1,19332
ingestion,-5.576524,1,19333
spilling,-5.5765514,14,19334
discouraging,-5.577546,1,19335
protest,-5.5776877,3,19336
winfrey,-5.5820856,1,19337
flavoring,-5.5825853,120,19338
discoloration,-5.5865784,1,19339
dim,-5.587552,1,19340
intimidated,-5.588911,1,19341
moisture,-5.588918,51,19342
vegas,-5.590442,5,19343
manufacturing,-5.590999,32,19344
hesitant,-5.591486,21,19345
politely,-5.592398,1,19346
raisin,-5.593868,23,19347
inhabiting,-5.594618,1,19348
poops,-5.59788,9,19349
crone,-5.600029,4,19350
pardon,-5.600291,1,19351
sorbate,-5.6004887,10,19352
leaks,-5.602886,8,19353
lasagna,-5.605914,8,19354
compelled,-5.6069813,2,19355
initially,-5.6075053,22,19356
guard,-5.610804,1,19357
undone,-5.6124535,6,19358
displeasure,-5.614592,9,19359
cringe,-5.6153245,6,19360
battery,-5.6165714,1,19361
vogel,-5.6170983,1,19362
goya,-5.617974,4,19363
pittie,-5.61817,3,19364
canteloupe,-5.618254,3,19365
majorly,-5.6185784,1,19366
insect,-5.622956,4,19367
die,-5.6245155,29,19368
chemicals,-5.627416,82,19369
uninstall,-5.6284027,1,19370
starving,-5.6297483,15,19371
grey,-5.6301913,22,19372
distracted,-5.634157,3,19373
tinned,-5.6370935,1,19374
tempted,-5.6387243,21,19375
grr,-5.641721,4,19376
pic,-5.6417747,7,19377
reeses,-5.642071,1,19378
rob,-5.643693,18,19379
puckering,-5.6443796,1,19380
revive,-5.6471214,1,19381
occurance,-5.6473055,1,19382
fourteenth,-5.648136,1,19383
triscuit,-5.6496606,4,19384
address,-5.6506124,20,19385
diets,-5.6526675,18,19386
sacrificed,-5.655256,1,19387
receipt,-5.656009,17,19388
cruel,-5.6588864,6,19389
popchips,-5.660622,115,19390
insisting,-5.6619415,1,19391
mean,-5.665595,90,19392
cries,-5.6660137,12,19393
extravagant,-5.666058,1,19394
downward,-5.667091,1,19395
fool,-5.669243,31,19396
brood,-5.674896,8,19397
attracted,-5.675416,2,19398
tangelos,-5.6779795,1,19399
stains,-5.6788263,15,19400
attraction,-5.679817,9,19401
neanderthal,-5.6808553,4,19402
innocuous,-5.6828036,1,19403
cruelty,-5.686849,2,19404
injected,-5.6879373,1,19405
froth,-5.6880336,3,19406
whining,-5.6885004,2,19407
aesthetically,-5.688996,9,19408
paranoid,-5.689306,15,19409
mashed,-5.6932535,7,19410
instead,-5.694834,434,19411
blowing,-5.69494,3,19412
confusion,-5.695887,3,19413
goji,-5.6964083,13,19414
heroin,-5.696578,1,19415
hoopla,-5.6984315,5,19416
cornstarch,-5.699231,19,19417
decided,-5.7001657,395,19418
colossal,-5.702095,1,19419
premature,-5.7021,1,19420
friskies,-5.704613,16,19421
notifying,-5.7082677,6,19422
corney,-5.7097507,1,19423
distract,-5.7098455,1,19424
fatten,-5.710537,1,19425
breakdown,-5.716703,8,19426
yerba,-5.7170753,5,19427
slightest,-5.7181,10,19428
canidae,-5.7188725,14,19429
gnawing,-5.7196846,7,19430
pan,-5.7207,45,19431
rubbed,-5.721042,2,19432
irregularly,-5.721117,1,19433
resealing,-5.7213845,1,19434
poof,-5.7233257,5,19435
blind,-5.723426,3,19436
prissy,-5.7246943,1,19437
perplexed,-5.726127,9,19438
relying,-5.7268677,4,19439
dubble,-5.728284,1,19440
climate,-5.728754,3,19441
traces,-5.7291813,1,19442
parm,-5.7309813,2,19443
yeasty,-5.731693,6,19444
pertain,-5.733052,2,19445
imply,-5.7332573,1,19446
muffin,-5.7337203,88,19447
dissuade,-5.733939,1,19448
string,-5.7342505,11,19449
react,-5.735331,18,19450
baronet,-5.7358913,6,19451
worrying,-5.736083,5,19452
malabsorption,-5.73696,7,19453
stupidity,-5.7371025,2,19454
stuffing,-5.7387652,9,19455
defeated,-5.7412243,1,19456
lie,-5.742165,10,19457
petals,-5.74286,10,19458
figs,-5.744151,12,19459
profits,-5.745354,14,19460
nescafe,-5.7456083,1,19461
sulfate,-5.746249,33,19462
kangaroo,-5.747542,1,19463
unregulated,-5.7488937,1,19464
acidic,-5.7495503,40,19465
camelbak,-5.7551236,2,19466
consequences,-5.7569437,1,19467
complain,-5.758836,46,19468
reoccurring,-5.758999,6,19469
descaled,-5.7600965,7,19470
casserole,-5.762158,2,19471
nickel,-5.767256,2,19472
vegans,-5.7687354,2,19473
sinking,-5.7692313,2,19474
oniony,-5.769314,1,19475
soil,-5.770126,35,19476
branding,-5.770587,1,19477
spoiled,-5.7706437,70,19478
involuntary,-5.771852,1,19479
keebler,-5.774293,3,19480
yawn,-5.776248,1,19481
promises,-5.7779956,2,19482
pregnant,-5.7807703,16,19483
woudl,-5.7811675,1,19484
overly,-5.7855005,97,19485
box--,-5.785768,1,19486
trap,-5.786561,14,19487
ingredient,-5.788436,360,19488
disc,-5.788865,1,19489
spoilt,-5.788898,5,19490
gotton,-5.7946243,1,19491
unaware,-5.799807,9,19492
tequila,-5.800518,3,19493
opened,-5.800581,417,19494
jettison,-5.8017254,1,19495
terre,-5.8023124,1,19496
persuaded,-5.803263,1,19497
bent,-5.8039727,13,19498
kona,-5.804022,60,19499
estrogen,-5.8058248,1,19500
supposta,-5.8059835,2,19501
muted,-5.80652,1,19502
signal,-5.8065696,24,19503
vaccinate,-5.807087,1,19504
mimicked,-5.807765,1,19505
qc,-5.810178,15,19506
requested,-5.8122663,16,19507
scoville,-5.8152995,3,19508
sparse,-5.816318,1,19509
jersey,-5.818635,6,19510
jlp,-5.82042,1,19511
lead,-5.8211484,30,19512
harmless,-5.821491,10,19513
usps,-5.825202,3,19514
lying,-5.828231,16,19515
speculating,-5.830377,1,19516
cloying,-5.8325863,2,19517
requesting,-5.834066,1,19518
referenced,-5.834662,1,19519
merchandise,-5.8399425,13,19520
stingy,-5.840676,1,19521
bois,-5.8434854,5,19522
volcanic,-5.843559,1,19523
umm,-5.844166,2,19524
withdrawal,-5.845099,1,19525
pot,-5.8468003,128,19526
layed,-5.8485603,1,19527
closed,-5.850993,39,19528
disagreeable,-5.851012,1,19529
convention,-5.85213,2,19530
crisco,-5.8526206,2,19531
aggravated,-5.853044,1,19532
judging,-5.853227,9,19533
issued,-5.855289,6,19534
synthetic,-5.8553658,37,19535
hormel,-5.8568525,28,19536
shus,-5.858187,3,19537
kleenex,-5.8600726,1,19538
beware,-5.860371,90,19539
repeated,-5.866648,3,19540
eventually,-5.8699675,39,19541
bucket,-5.869971,11,19542
worrisome,-5.8708854,6,19543
ck,-5.873835,1,19544
fettuccine,-5.874245,1,19545
complaining,-5.8773217,20,19546
resulting,-5.8777595,26,19547
biscuts,-5.8778157,3,19548
curiously,-5.8807116,1,19549
throats,-5.8826556,1,19550
sweat,-5.885167,2,19551
decadence,-5.889121,4,19552
hurt,-5.892625,39,19553
mccann,-5.892757,16,19554
appetizing,-5.893557,17,19555
bih,-5.893831,1,19556
inquiry,-5.895019,9,19557
tsa,-5.8956428,1,19558
restroom,-5.8987985,5,19559
mock,-5.8998218,1,19560
display,-5.899918,27,19561
strands,-5.903014,1,19562
merlot,-5.904495,2,19563
icer,-5.9059105,10,19564
faux,-5.9063087,1,19565
apparently,-5.907329,82,19566
court,-5.9093375,6,19567
sanitizing,-5.9124007,1,19568
behringer,-5.914968,3,19569
muster,-5.9177446,1,19570
proceeded,-5.922945,5,19571
fluoridated,-5.924162,1,19572
briefly,-5.9250374,14,19573
mites,-5.9259653,1,19574
appeared,-5.931107,22,19575
sucks,-5.932107,23,19576
bust,-5.933582,1,19577
coarse,-5.933755,11,19578
attacked,-5.9339666,2,19579
esspresso,-5.9356227,5,19580
occurred,-5.937855,8,19581
punk,-5.9408207,1,19582
lapse,-5.941785,1,19583
affected,-5.9422126,30,19584
spoiling,-5.9438796,1,19585
painfully,-5.9438844,4,19586
whore,-5.947192,1,19587
teared,-5.949122,1,19588
dryed,-5.951144,7,19589
disappears,-5.9539638,1,19590
doesn,-5.954299,1,19591
googled,-5.9563746,3,19592
hostage,-5.957103,1,19593
pbj,-5.9577346,5,19594
scratching,-5.9595838,25,19595
toast,-5.9600406,61,19596
sickness,-5.9606457,2,19597
branded,-5.9623995,7,19598
carafe,-5.964221,10,19599
spoil,-5.964288,9,19600
1.0,-5.9665136,1,19601
desperately,-5.968528,7,19602
unsatisfied,-5.969582,4,19603
erase,-5.970927,6,19604
sluggish,-5.9712276,6,19605
woo,-5.9721375,2,19606
worms,-5.9727974,10,19607
march,-5.9760427,21,19608
concoction,-5.976919,3,19609
likely,-5.9772677,72,19610
pasteurization,-5.9786105,2,19611
zukes,-5.9796643,5,19612
polyester,-5.9811864,1,19613
chipped,-5.9813485,10,19614
toaster,-5.9815817,5,19615
died,-5.9840302,49,19616
skittles,-5.9867725,14,19617
pekoe,-5.993467,17,19618
boo,-5.9945555,16,19619
emanating,-5.9947953,1,19620
beeswax,-5.9956727,1,19621
rashes,-5.9962864,1,19622
turns,-5.9984674,67,19623
unduly,-5.9997716,1,19624
poked,-5.9999127,8,19625
potentially,-6.0019007,10,19626
dollars,-6.0022473,102,19627
tries,-6.0030427,25,19628
b6,-6.005675,2,19629
messy,-6.009095,52,19630
disappeared,-6.0146117,9,19631
burn,-6.0160027,73,19632
clue,-6.0165834,5,19633
cautioning,-6.017096,6,19634
plaster,-6.0171967,16,19635
compensate,-6.020024,3,19636
disposable,-6.0230584,43,19637
downgrade,-6.025553,1,19638
ground,-6.0273714,250,19639
tuscany,-6.0279617,3,19640
notorious,-6.029102,10,19641
spite,-6.0312467,2,19642
pile,-6.031475,6,19643
habenero,-6.0316305,11,19644
junk,-6.031758,64,19645
offensively,-6.03269,1,19646
mailing,-6.0328255,11,19647
ragged,-6.0331345,1,19648
squeamish,-6.034179,1,19649
arsenic,-6.035767,11,19650
bumped,-6.0373387,2,19651
investors,-6.0373416,2,19652
intermittently,-6.038597,1,19653
shock,-6.0410037,8,19654
frankly,-6.043035,9,19655
whine,-6.0518594,8,19656
hmmm,-6.052165,2,19657
aosta,-6.0525236,5,19658
backside,-6.0528426,1,19659
sprue,-6.0550256,1,19660
insulation,-6.0603094,3,19661
refried,-6.0626435,3,19662
shielding,-6.063243,1,19663
welfare,-6.0637403,6,19664
whims,-6.064775,1,19665
redesign,-6.065855,4,19666
appearance,-6.068348,13,19667
shamelessly,-6.070228,9,19668
wrongly,-6.070236,3,19669
playdoh,-6.073787,1,19670
due,-6.0782146,196,19671
instructed,-6.0787544,1,19672
lid,-6.080347,131,19673
csr,-6.081149,7,19674
knob,-6.0823693,15,19675
doritos,-6.0911355,14,19676
issuing,-6.0926394,6,19677
breadstick,-6.093407,1,19678
damp,-6.093707,28,19679
pawn,-6.0940423,9,19680
hesitated,-6.095445,3,19681
whitman,-6.09661,2,19682
mucous,-6.0975075,1,19683
endorse,-6.097731,9,19684
representative,-6.0982237,11,19685
lure,-6.1059785,2,19686
looked,-6.1093707,288,19687
contradict,-6.1114235,1,19688
repercussions,-6.1114683,1,19689
greed,-6.113154,6,19690
miniscule,-6.1158195,6,19691
sidewalk,-6.116598,3,19692
woke,-6.12417,1,19693
itchy,-6.1256742,1,19694
homedepot,-6.1260076,1,19695
digress,-6.1266494,3,19696
kcups,-6.1333823,28,19697
jalapeno,-6.134551,44,19698
toslink,-6.1360917,1,19699
prompted,-6.1371393,5,19700
pay,-6.1396604,235,19701
faint,-6.1407795,34,19702
recall,-6.1435738,18,19703
vermin,-6.1449685,1,19704
earwigs,-6.1468196,1,19705
component,-6.1492076,15,19706
infantile,-6.150655,6,19707
motels,-6.15171,1,19708
sucking,-6.1612234,3,19709
cookware,-6.1635747,10,19710
shame,-6.1643853,81,19711
deterred,-6.1650457,1,19712
behaviors,-6.1655345,1,19713
bill,-6.1664553,44,19714
blah,-6.1666565,52,19715
rosebuds,-6.169548,8,19716
mcdonalds,-6.1701207,7,19717
woody,-6.1722927,7,19718
reluctantly,-6.1733236,2,19719
altered,-6.177681,3,19720
sensory,-6.179927,2,19721
stint,-6.1828218,5,19722
ummm,-6.18816,4,19723
sausage,-6.1923347,34,19724
freak,-6.192354,3,19725
juice,-6.196733,880,19726
intentional,-6.2042904,1,19727
boney,-6.204648,1,19728
lacks,-6.2108836,52,19729
terroir,-6.212998,2,19730
crushed-,-6.217481,1,19731
sniffling,-6.2214394,5,19732
coffe,-6.223284,24,19733
appears,-6.2237005,69,19734
possibly,-6.225466,38,19735
vainly,-6.2263017,1,19736
blame,-6.226899,20,19737
stail,-6.2270746,1,19738
boring,-6.2298675,21,19739
consisted,-6.2312956,5,19740
consisting,-6.2360272,1,19741
cofee,-6.2371564,3,19742
feed,-6.239706,215,19743
hmmmm,-6.2430944,2,19744
attracting,-6.2439947,5,19745
alessi,-6.2442007,1,19746
cactus,-6.2452507,1,19747
brc,-6.2455497,3,19748
defeat,-6.2475433,10,19749
stupidly,-6.2499557,1,19750
baggies,-6.2500844,10,19751
"horrible""",-6.2508364,6,19752
receiving,-6.2513475,55,19753
gray,-6.259307,4,19754
occupy,-6.2603345,6,19755
qt,-6.2609735,1,19756
atrocities,-6.2642546,3,19757
meh,-6.26563,15,19758
sachet,-6.2665663,2,19759
fired,-6.2673526,18,19760
message,-6.267917,20,19761
quanity,-6.2702093,1,19762
statements,-6.2723265,6,19763
tempt,-6.273013,4,19764
vaguely,-6.273448,7,19765
judge,-6.280492,5,19766
stab,-6.286335,13,19767
harm,-6.286597,13,19768
quit,-6.2873683,11,19769
scant,-6.288063,7,19770
overrode,-6.2885036,1,19771
outright,-6.290482,1,19772
dire,-6.2918453,1,19773
complaint,-6.2926455,102,19774
scrub,-6.296401,2,19775
crickets,-6.2973285,3,19776
discontinue,-6.3038726,14,19777
sacks,-6.305103,1,19778
marshmellows,-6.3075867,3,19779
exploited,-6.308205,3,19780
casings,-6.3117785,9,19781
coward,-6.31342,1,19782
cookie,-6.3137026,208,19783
fund,-6.3138304,8,19784
hid,-6.315583,2,19785
leather,-6.3177547,14,19786
cocaine,-6.323529,4,19787
imitating,-6.324188,2,19788
sogginess,-6.326142,1,19789
aromas,-6.3293257,2,19790
nutritional,-6.329367,116,19791
organics,-6.3325763,48,19792
?,-6.333474,1718,19793
decides,-6.334616,19,19794
steal,-6.3375845,17,19795
burner,-6.3381524,3,19796
undisclosed,-6.3447948,6,19797
delayed,-6.3452907,9,19798
loosely,-6.3484554,4,19799
blow,-6.3502603,5,19800
jonesing,-6.350689,1,19801
publicly,-6.3509936,1,19802
wax,-6.3519206,6,19803
20-count,-6.3557796,2,19804
biscuit,-6.356283,31,19805
dated,-6.357159,12,19806
gritty,-6.3620725,59,19807
tast,-6.3679175,10,19808
guanylate,-6.370108,2,19809
extravaganza,-6.3706546,1,19810
investigate,-6.37145,18,19811
spaghetti,-6.376721,23,19812
suffer,-6.3772917,35,19813
halloween,-6.381515,5,19814
seeping,-6.3826785,6,19815
maltodextrin,-6.383782,47,19816
shoud,-6.384174,1,19817
destroyed,-6.385214,3,19818
pina,-6.3870935,21,19819
cantaloupe,-6.387541,6,19820
occuring,-6.3876653,14,19821
chew,-6.388699,111,19822
merest,-6.3887877,1,19823
stain,-6.392794,12,19824
insides,-6.3928204,9,19825
crumbles,-6.396507,28,19826
granules,-6.3981266,5,19827
disguise,-6.4026194,4,19828
rind,-6.4054265,19,19829
drinkable,-6.4057612,50,19830
incorrectly,-6.409055,10,19831
residuals,-6.4095893,1,19832
unnatural,-6.4113398,6,19833
insecticide,-6.4132385,1,19834
prong,-6.4140205,1,19835
unsure,-6.4142118,6,19836
weep,-6.4162493,2,19837
proceeds,-6.416579,2,19838
exorbitant,-6.4288564,1,19839
apon,-6.429504,1,19840
complains,-6.4300637,2,19841
slugs,-6.4321604,3,19842
folded,-6.4329453,3,19843
diarrhea,-6.4353356,43,19844
supposed,-6.4356995,149,19845
trapped,-6.4383416,2,19846
upset,-6.441078,33,19847
partially,-6.4443016,82,19848
redskin,-6.445009,5,19849
um,-6.445303,9,19850
hershey,-6.445434,55,19851
pouring,-6.4457035,23,19852
drastic,-6.4461813,4,19853
gluttony,-6.4468784,1,19854
2.0,-6.447089,7,19855
peppers,-6.449637,27,19856
grieving,-6.4498754,5,19857
moths,-6.451713,1,19858
amounts,-6.452204,73,19859
redo,-6.4528246,3,19860
unshielded,-6.4530478,1,19861
porcini,-6.4536724,1,19862
wetland,-6.454685,1,19863
fractionated,-6.4560304,1,19864
dice,-6.458085,8,19865
powdered,-6.458672,134,19866
nuked,-6.4606895,7,19867
intend,-6.4628744,6,19868
banned,-6.4634147,7,19869
genocide,-6.4660497,1,19870
baci,-6.46832,6,19871
sculpture,-6.468534,1,19872
rubber,-6.4726963,20,19873
resembles,-6.4729557,8,19874
drowns,-6.474208,1,19875
missed,-6.4747615,43,19876
litter,-6.475826,10,19877
goosefoot,-6.4776306,1,19878
ingrediants,-6.4778676,4,19879
hazard,-6.48147,10,19880
sends,-6.4816713,2,19881
assume,-6.4870176,53,19882
profit,-6.4875865,10,19883
contains,-6.489153,278,19884
fade,-6.4896965,4,19885
excessively,-6.489823,4,19886
woof,-6.4914865,1,19887
hairlike,-6.4930353,1,19888
manufactured,-6.493567,44,19889
excitotoxin,-6.5059366,2,19890
alkali,-6.506394,7,19891
sank,-6.510666,5,19892
brained,-6.510903,1,19893
hole,-6.5117073,42,19894
uncooked,-6.512362,22,19895
abuse,-6.518113,3,19896
overheating,-6.5197477,2,19897
inhale,-6.5212326,1,19898
fuze,-6.524913,3,19899
flesh,-6.5299215,2,19900
fizzed,-6.5299354,1,19901
plywood,-6.531449,1,19902
dead,-6.5370107,73,19903
somehow,-6.5377703,46,19904
resent,-6.540678,4,19905
pour,-6.548938,89,19906
origen,-6.5497646,5,19907
unhealthy,-6.5539246,30,19908
taste,-6.5576878,4528,19909
recalled,-6.5606875,20,19910
numb,-6.566296,5,19911
punched,-6.5664134,6,19912
sum,-6.5666304,17,19913
interrupted,-6.570015,2,19914
foolish,-6.5706987,1,19915
headachy,-6.573043,1,19916
advertizing,-6.575134,5,19917
wipe,-6.576616,7,19918
vulnerable,-6.580586,1,19919
deposits,-6.58217,1,19920
